Region,Reef,Plot,TagID,Q,L,W,H,% Live,Colony Type,Isolates,RM Rank,RM1,RM2,RM3,Bleach Rank,R Present,W Present,Dmsl Rank,Snail Count,TS df,TS df juv,YT df,YT df juv
Florida Keys,Carysfort Reef,CF2,CF2-t044,02,105,94,50,40%,BC,,1,FS,WPx,CB,0,N,N,0,7,0,0,0,0
Florida Keys,Carysfort Reef,CF2,CF2-t045,02,105,85,75,90%,BC,,2,WPx,none,none,0,N,N,2,0,1,0,0,0
Florida Keys,Carysfort Reef,CF2,CF2-t046,02,61,32,35,30%,BC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Carysfort Reef,CF2,CF2-t047,02,185,110,63,80%,BC,,2,WPx,CL,none,0,N,N,0,0,1,0,1,0
Florida Keys,Carysfort Reef,CF2,CF2-t048,02,108,82,65,85%,BC,,0,none,none,none,0,N,N,0,0,0,0,1,0
Florida Keys,Carysfort Reef,CF2,CF2-t049,02,165,100,70,65%,BC,,1,FS,CL,none,0,N,N,1,1,1,0,0,0
Florida Keys,Carysfort Reef,CF3,CF3-t087,02,40,33,32,85%,BC,,5,FS,RTL,FP,0,N,N,0,2,0,0,0,0
Florida Keys,Carysfort Reef,CF3,CF3-t088,02,385,285,150,70%,BC,,2,RTL,FS,none,0,N,N,3,4,11,0,0,0
Florida Keys,Carysfort Reef,CF3,CF3-t089,02,11,8,9,70%,JC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Carysfort Reef,CF3,CF3-t090,02,307,145,61,75%,BC,,4,WPx,none,none,0,N,N,3,0,6,0,0,0
Florida Keys,Carysfort Reef,CF3,CF3-t091,02,14,13,12,100%,JC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Carysfort Reef,CF3,CF3-t092,02,310,200,85,70%,BC,,3,RTL,WPx,none,0,N,N,2,0,8,0,0,0
Florida Keys,Carysfort Reef,CF3,CF3-t093,02,57,50,33,90%,BC,,2,FS,none,none,0,N,N,1,2,1,0,0,0
Florida Keys,Carysfort Reef,CF3,CF3-t094,02,9,5,6,100%,EC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Carysfort Reef,CF3,CF3-t095,02,220,135,90,60%,BC,,5,RTL,FS,none,0,N,N,3,3,3,0,0,0
Florida Keys,Carysfort Reef,CF3,CF3-t096,02,110,97,65,15%,SF,,3,RTL,FS,none,0,N,N,1,3,1,0,0,0
Florida Keys,Carysfort Reef,CF3,CF3-t097,02,,,,,G,,,,,,,N,N,,,,,,
Florida Keys,Carysfort Reef,CF3,CF3-t098,02,32,18,18,75%,AF,,4,FS,none,none,0,N,N,0,3,0,0,0,0
Florida Keys,Elbow Reef,EL1,EL1-t050,02,17,11,7,100%,EC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL1,EL1-t051,02,160,143,110,75%,BC,,1,RTL,WPx,none,0,N,N,2,0,2,0,1,0
Florida Keys,Elbow Reef,EL1,EL1-t052,02,275,163,70,85%,BC,,0,none,none,none,0,N,N,1,0,2,0,1,0
Florida Keys,Elbow Reef,EL1,EL1-t053,02,84,78,45,95%,SF,,3,FP,CL,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL1,EL1-t054,02,153,118,57,99%,BC,,0,none,none,none,0,N,Y,2,0,2,0,1,0
Florida Keys,Elbow Reef,EL1,EL1-t055,02,205,142,61,90%,BC,,0,none,none,none,0,N,N,1,0,2,0,1,0
Florida Keys,Elbow Reef,EL1,EL1-t056,02,142,92,71,85%,BC,,2,CL,none,none,0,N,N,1,0,1,0,0,0
Florida Keys,Elbow Reef,EL1,EL1-t057,02,43,28,18,10%,SF,,2,RTL,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL1,EL1-t058,02,43,42,48,65%,AF,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL1,EL1-t059,02,170,126,90,80%,BC,,2,WPx,CL,none,0,N,N,1,0,0,0,1,0
Florida Keys,Elbow Reef,EL1,EL1-t060,02,49,42,42,95%,BC,,2,CL,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL1,EL1-t061,02,70,55,45,100%,BC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL1,EL1-t062,02,170,100,125,65%,BC,,1,CL,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL2,EL2-t063,02,26,19,17,85%,JC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL2,EL2-t064,02,125,95,85,10%,RC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL2,EL2-t065,02,107,90,85,70%,BC,,3,RTL,WBD,FS,0,N,N,0,3,0,0,0,0
Florida Keys,Elbow Reef,EL2,EL2-t066,02,112,95,85,60%,BC,,3,WPx,PFB,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL2,EL2-t067,02,88,42,35,40%,BC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL2,EL2-t068,02,65,65,40,98%,BC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL2,EL2-t069,02,140,75,65,70%,BC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL2,EL2-t070,02,118,85,56,80%,BC,,2,CL,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL2,EL2-t071,02,105,65,60,15%,BC,,1,FS,none,none,0,N,N,0,4,0,0,0,0
Florida Keys,Elbow Reef,EL2,EL2-t072,02,105,80,20,20%,BC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL2,EL2-t073,02,110,105,60,90%,BC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL2,EL2-t074,02,35,35,20,99%,JC,,0,none,none,none,2,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL3,EL3-t075,02,35,33,30,85%,JC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL3,EL3-t076,02,160,137,110,65%,BC,,1,FS,none,none,0,N,N,0,2,0,0,1,0
Florida Keys,Elbow Reef,EL3,EL3-t077,02,88,48,55,85%,BC,,2,CL,none,none,0,N,N,0,0,0,0,1,0
Florida Keys,Elbow Reef,EL3,EL3-t078,02,70,57,50,85%,BC,,2,CL,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL3,EL3-t079,02,35,25,32,35%,RC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL3,EL3-t080,02,12,9,10,80%,JC,,2,FS,none,none,0,N,N,0,2,0,0,0,0
Florida Keys,Elbow Reef,EL3,EL3-t081,02,145,135,130,50%,BC,,1,WPx,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL3,EL3-t082,02,27,26,23,20%,RC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL3,EL3-t083,02,125,95,60,80%,BC,,2,FS,none,none,0,N,N,0,1,0,0,1,0
Florida Keys,Elbow Reef,EL3,EL3-t084,02,140,95,80,30%,BC,,1,FS,CL,none,0,N,N,0,5,0,0,1,0
Florida Keys,Elbow Reef,EL3,EL3-t085,02,30,30,25,25%,AF,,0,none,none,none,0,N,N,0,1,0,0,0,0
Florida Keys,Elbow Reef,EL3,EL3-t086,02,152,110,63,75%,BC,,1,CL,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL4,EL4-t153,02,157,115,65,70%,BC,,1,CB,CL,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL4,EL4-t154,02,105,95,75,70%,BC,,1,CL,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL4,EL4-t155,02,60,55,45,99%,BC,,5,FP,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL4,EL4-t156,02,41,36,26,90%,BC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL4,EL4-t157,02,12,8,11,100%,EC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL4,EL4-t158,02,40,30,37,70%,BC,,1,FS,CL,none,0,N,N,0,1,0,0,0,0
Florida Keys,Elbow Reef,EL4,EL4-t159,02,90,55,45,75%,BC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL4,EL4-t160,02,34,28,30,95%,JC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL4,EL4-t161,02,53,41,32,35%,BC,,1,FS,none,none,0,N,N,0,4,0,0,0,0
Florida Keys,Elbow Reef,EL4,EL4-t162,02,50,38,28,99%,BC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL4,EL4-t163,02,75,60,65,95%,BC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL4,EL4-t164,02,18,15,15,100%,JC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL4,EL4-t165,02,11,9,9,100%,EC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL4,EL4-t166,02,8,7,6,100%,EC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL4,EL4-t167,02,10,8,9,100%,EC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL4,EL4-t168,02,100,88,71,98%,BC,,1,FP,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL4,EL4-t169,02,45,25,30,50%,BC,,2,FS,CB,none,0,N,N,0,4,0,0,0,0
Florida Keys,Elbow Reef,EL5,EL5-t170,02,24,19,27,100%,JC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL5,EL5-t171,02,14,13,11,100%,JC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL5,EL5-t172,02,24,21,16,100%,JC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL5,EL5-t173,02,20,18,17,99%,JC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL5,EL5-t174,02,43,26,37,90%,BC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL5,EL5-t175,02,62,36,38,95%,BC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL5,EL5-t176,02,23,14,16,60%,RC,,0,none,none,none,1,N,Y,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL5,EL5-t177,02,60,51,35,85%,BC,,0,none,none,none,0,Y,N,0,1,0,0,0,0
Florida Keys,Elbow Reef,EL5,EL5-t180,02,87,80,55,70%,BC,,0,none,none,none,0,Y,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL5,EL5-t181,02,85,75,45,90%,BC,,2,FS,none,none,1,N,N,0,1,0,0,0,0
Florida Keys,Elbow Reef,EL5,EL5-t182,02,28,24,20,90%,JC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL5,EL5-t183,02,13,11,7,100%,EC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,French Reef,FR1,FR1-t001,02,21,18,20,100%,JC,,0,none,none,none,0,N,N,1,0,1,0,0,0
Florida Keys,French Reef,FR1,FR1-t002,02,65,45,38,99%,BC,,0,none,none,none,0,N,N,0,1,0,0,0,0
Florida Keys,French Reef,FR1,FR1-t003,02,19,16,17,75%,JC,,5,RTL,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,French Reef,FR1,FR1-t004,02,122,105,105,35%,BC,,1,WPx,none,none,0,N,Y,1,0,1,0,0,0
Florida Keys,French Reef,FR1,FR1-t005,02,150,135,70,75%,BC,,1,WPx,none,none,0,N,N,1,0,1,0,0,0
Florida Keys,French Reef,FR1,FR1-t006,02,182,150,90,80%,BC,,4,WPx,FS,none,0,N,N,1,2,1,0,0,0
Florida Keys,French Reef,FR1,FR1-t007,02,45,35,35,75%,RC,,0,none,none,none,0,N,N,0,0,1,0,0,0
Florida Keys,French Reef,FR1,FR1-t008,02,173,90,53,60%,BC,,1,Oth,none,none,0,N,N,1,0,3,0,0,0
Florida Keys,French Reef,FR1,FR1-t009,02,205,165,70,75%,BC,,1,WPx,CB,none,0,N,N,1,0,3,0,0,0
Florida Keys,French Reef,FR1,FR1-t010,02,60,56,42,55%,BC,,0,none,none,none,0,N,N,1,0,1,0,0,0
Florida Keys,French Reef,FR1,FR1-t011,02,4,4,2,100%,EC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,French Reef,FR1,FR1-t012,02,20,18,18,98%,JC,,0,none,none,none,1,N,N,0,0,0,0,0,0
Florida Keys,Key Largo Dry Rocks,KL1,KL1-t101,02,135,65,70,10%,BC,,1,FS,RTL,none,0,N,N,1,4,1,0,0,0
Florida Keys,Key Largo Dry Rocks,KL1,KL1-t102,02,155,110,67,60%,BC,,1,RTL,CL,none,0,N,N,1,0,2,0,1,0
Florida Keys,Key Largo Dry Rocks,KL1,KL1-t103,02,138,65,63,85%,BC,,2,WPx,none,none,0,N,N,2,0,1,1,0,0
Florida Keys,Key Largo Dry Rocks,KL1,KL1-t104,02,130,105,70,95%,BC,,3,WPx,CL,none,0,N,N,1,0,1,0,0,0
Florida Keys,Key Largo Dry Rocks,KL1,KL1-t105,02,220,158,94,45%,BC,,1,CL,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Key Largo Dry Rocks,KL1,KL1-t106,02,165,80,57,80%,BC,,2,WPx,none,none,0,N,N,1,0,1,0,0,0
Florida Keys,Key Largo Dry Rocks,KL1,KL1-t107,02,115,80,60,80%,BC,,0,none,none,none,0,N,N,2,0,2,0,0,0
Florida Keys,Key Largo Dry Rocks,KL1,KL1-t108,02,170,120,95,60%,BC,,1,RTL,WPx,none,0,N,N,2,0,2,0,0,0
Florida Keys,Key Largo Dry Rocks,KL1,KL1-t109,02,73,56,50,20%,RC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Key Largo Dry Rocks,KL1,KL1-t110,02,205,127,82,40%,BC,,2,WPx,none,none,0,N,N,1,0,2,0,0,0
Florida Keys,Key Largo Dry Rocks,KL1,KL1-t111,02,79,50,45,90%,BC,,0,none,none,none,0,N,N,0,1,0,1,0,0
Florida Keys,Key Largo Dry Rocks,KL1,KL1-t112,02,45,41,22,90%,BC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Key Largo Dry Rocks,KL1,KL1-t113,02,92,50,50,15%,RC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Key Largo Dry Rocks,KL2,KL2-t114,02,42,33,30,65%,BC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Key Largo Dry Rocks,KL2,KL2-t115,02,14,8,17,85%,JC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Key Largo Dry Rocks,KL2,KL2-t116,02,12,8,7,90%,EC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Key Largo Dry Rocks,KL2,KL2-t117,02,95,55,40,20%,BC,,1,WPx,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Key Largo Dry Rocks,KL2,KL2-t118,02,94,63,70,70%,BC,,1,WPx,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Key Largo Dry Rocks,KL2,KL2-t119,02,70,45,67,70%,RC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Key Largo Dry Rocks,KL2,KL2-t120,02,65,62,53,30%,BC,,1,CL,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Key Largo Dry Rocks,KL2,KL2-t121,02,,,,0%,D,,,,,,,N,N,,,,,,
Florida Keys,Key Largo Dry Rocks,KL2,KL2-t122,02,18,16,23,100%,JC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Key Largo Dry Rocks,KL2,KL2-t123,02,99,66,55,65%,BC,,3,FS,RTL,none,0,N,N,0,5,0,0,0,0
Florida Keys,Key Largo Dry Rocks,KL2,KL2-t124,02,37,30,33,98%,JC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Key Largo Dry Rocks,KL2,KL2-t125,02,23,24,32,30%,RC,,1,PFB,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Molasses Reef,ML1,ML1-t013,02,140,105,78,85%,BC,,2,CL,none,none,0,N,Y,1,0,1,0,1,1
Florida Keys,Molasses Reef,ML1,ML1-t014,02,113,104,40,75%,BC,,1,FS,none,none,0,N,N,1,14,1,0,0,0
Florida Keys,Molasses Reef,ML1,ML1-t015,02,36,33,33,85%,JC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Molasses Reef,ML1,ML1-t016,02,79,65,43,85%,BC,,2,FS,none,none,0,N,Y,0,2,0,0,1,0
Florida Keys,Molasses Reef,ML1,ML1-t017,02,85,72,53,75%,BC,,1,CL,none,none,0,N,N,3,0,1,0,0,0
Florida Keys,Molasses Reef,ML1,ML1-t018,02,205,145,100,90%,BC,,0,none,none,none,0,N,N,2,0,1,0,1,3
Florida Keys,Molasses Reef,ML1,ML1-t019,02,16,10,5,95%,AF,,0,none,none,none,0,N,N,0,2,0,0,0,0
Florida Keys,Molasses Reef,ML1,ML1-t020,02,230,140,105,40%,BC,,2,WPx,FS,CB,0,Y,N,0,3,0,0,1,0
Florida Keys,Molasses Reef,ML1,ML1-t021,02,11,10,13,100%,JC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Molasses Reef,ML1,ML1-t022,02,23,16,25,100%,JC,,0,none,none,none,0,N,N,0,0,1,0,0,0
Florida Keys,Molasses Reef,ML2,ML2-t126,02,270,190,133,40%,BC,,2,FS,RTL,CB,0,Y,N,1,15,2,0,0,0
Florida Keys,Molasses Reef,ML2,ML2-t127,02,32,32,38,85%,JC,,0,none,none,none,0,Y,N,0,0,1,0,0,0
Florida Keys,Molasses Reef,ML2,ML2-t128,02,34,24,17,98%,JC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Molasses Reef,ML2,ML2-t129,02,175,175,100,45%,BC,,1,FS,CB,WPx,2,N,N,2,5,2,0,0,0
Florida Keys,Molasses Reef,ML2,ML2-t130,02,170,90,70,60%,BC,,3,FS,WPx,none,0,Y,N,2,12,1,0,0,0
Florida Keys,Molasses Reef,ML2,ML2-t131,02,187,125,65,70%,BC,,1,FS,CB,none,0,Y,N,0,1,2,1,0,0
Florida Keys,Molasses Reef,ML2,ML2-t132,02,193,83,72,75%,BC,,3,WPx,none,none,0,Y,N,1,0,1,0,0,0
Florida Keys,Molasses Reef,ML2,ML2-t133,02,13,11,5,0%,D,,2,RTL,none,none,,N,N,,0,0,0,0,0
Florida Keys,Molasses Reef,ML2,ML2-t134,02,60,52,30,30%,BC,,1,WPx,FS,none,0,Y,N,0,2,0,0,0,0
Florida Keys,Molasses Reef,ML2,ML2-t135,02,47,37,42,95%,BC,,0,none,none,none,1,Y,N,0,0,0,0,0,0
Florida Keys,Molasses Reef,ML2,ML2-t136,02,37,33,22,80%,AF,,5,WPx,FS,none,0,N,N,0,1,0,0,0,0
Florida Keys,Molasses Reef,ML2,ML2-t137,02,47,45,33,15%,RC,,0,none,none,none,1,N,N,0,0,0,0,0,0
Florida Keys,Molasses Reef,ML2,ML2-t138,02,37,30,15,5%,RC,,2,RTL,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Molasses Reef,ML2,ML2-t139,02,10,9,10,50%,EC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Molasses Reef,ML2,ML2-t140,02,21,16,11,70%,AF,,3,WPx,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Molasses Reef,ML2,ML2-t141,02,37,25,18,80%,JC,,4,WPx,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Molasses Reef,ML2,ML2-t142,02,36,33,32,25%,RC,,0,none,none,none,0,N,N,0,0,1,0,0,0
Florida Keys,Molasses Reef,ML2,ML2-t143,02,9,5,2,80%,EC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Molasses Reef,ML3,ML3-t144,02,140,112,80,80%,BC,,2,FS,none,none,0,Y,N,0,4,0,0,1,0
Florida Keys,Molasses Reef,ML3,ML3-t145,02,105,78,50,100%,BC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Molasses Reef,ML3,ML3-t146,02,137,100,75,85%,BC,,0,none,none,none,2,Y,N,1,3,1,0,0,0
Florida Keys,Molasses Reef,ML3,ML3-t147,02,240,210,75,70%,BC,,1,FS,none,none,1,N,Y,0,3,3,0,1,0
Florida Keys,Molasses Reef,ML3,ML3-t148,02,100,72,55,95%,BC,,3,FS,none,none,0,N,N,0,11,1,0,1,0
Florida Keys,Molasses Reef,ML3,ML3-t150,02,31,22,22,100%,JC,,0,none,none,none,0,Y,N,0,0,0,0,0,0
Florida Keys,Molasses Reef,ML3,ML3-t151,02,195,115,67,75%,BC,,1,FS,none,none,0,Y,N,1,5,1,0,1,0
Florida Keys,Molasses Reef,ML3,ML3-t152,02,95,85,45,100%,BC,,0,none,none,none,0,Y,N,0,0,0,0,0,0
Florida Keys,Molasses Reef,ML3,ML3-t184,02,183,163,75,99%,BC,,1,RTL,none,none,0,Y,N,1,0,1,0,0,0
Florida Keys,Molasses Reef,ML3,ML3-t185,02,12,10,6,100%,EC,,0,none,none,none,3,N,N,0,0,0,0,0,0
Florida Keys,Molasses Reef,ML3,ML3-t186,02,26,22,10,95%,JC,,0,none,none,none,1,Y,N,0,0,0,0,0,0
Florida Keys,Carysfort Reef,CF1,CF1-t023,03,75,63,60,40%,BC,,1,RTL,none,none,0,N,N,0,0,0,0,1,0
Florida Keys,Carysfort Reef,CF1,CF1-t024,03,76,61,52,70%,BC,,1,Oth,none,none,0,N,N,0,0,0,0,1,0
Florida Keys,Carysfort Reef,CF1,CF1-t025,03,90,75,55,70%,BC,,3,FS,none,none,0,N,N,0,16,0,0,0,0
Florida Keys,Carysfort Reef,CF1,CF1-t026,03,10,7,10,90%,JC,,5,PFB,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Carysfort Reef,CF1,CF1-t027,03,143,110,110,30%,BC,,1,RTL,none,none,0,N,N,0,0,0,0,1,0
Florida Keys,Carysfort Reef,CF1,CF1-t028,03,35,17,27,70%,JC,,1,FS,none,none,0,N,N,0,1,0,0,0,0
Florida Keys,Carysfort Reef,CF1,CF1-t029,03,118,80,95,75%,BC,,1,CL,none,none,0,N,N,0,0,0,0,2,1
Florida Keys,Carysfort Reef,CF1,CF1-t030,03,19,14,17,100%,JC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Carysfort Reef,CF1,CF1-t031,03,135,95,75,35%,BC,,1,RTL,FS,none,0,N,N,0,3,0,0,1,0
Florida Keys,Carysfort Reef,CF1,CF1-t032,03,90,40,70,5%,RC,,1,PFB,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Carysfort Reef,CF1,CF1-t033,03,240,123,120,60%,BC,,1,RTL,CL,FS,0,N,N,1,5,1,0,1,0
Florida Keys,Carysfort Reef,CF1,CF1-t034,03,64,64,80,75%,BC,,1,WBD,none,none,0,N,N,1,0,1,0,1,0
Florida Keys,Carysfort Reef,CF1,CF1-t035,03,5,5,1,100%,EC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Carysfort Reef,CF1,CF1-t036,03,120,80,60,10%,RC,,0,none,none,none,0,N,N,0,0,0,0,1,0
Florida Keys,Carysfort Reef,CF2,CF2-t038,03,220,182,90,40%,BC,,1,RTL,FS,none,0,N,N,1,7,1,0,1,0
Florida Keys,Carysfort Reef,CF2,CF2-t039,03,106,93,55,75%,BC,,1,Oth,FS,none,0,N,N,0,5,0,0,1,0
Florida Keys,Carysfort Reef,CF2,CF2-t040,03,135,90,57,60%,BC,,2,WPx,CL,none,0,N,N,0,0,0,0,0,0
Florida Keys,Carysfort Reef,CF2,CF2-t041,03,118,55,75,35%,BC,,1,FS,none,none,0,N,N,0,1,0,0,1,0
Florida Keys,Carysfort Reef,CF2,CF2-t042,03,45,33,10,55%,EC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Carysfort Reef,CF2,CF2-t043,03,120,87,63,98%,BC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Carysfort Reef,CF2,CF2-t044,03,105,95,50,40%,BC,,1,FS,none,none,0,N,N,0,11,0,0,0,0
Florida Keys,Carysfort Reef,CF2,CF2-t045,03,115,85,75,95%,BC,,0,none,none,none,0,N,N,2,0,1,0,0,0
Florida Keys,Carysfort Reef,CF2,CF2-t046,03,62,32,35,30%,BC,,1,PFB,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Carysfort Reef,CF2,CF2-t047,03,185,115,65,75%,BC,,1,PFB,none,none,0,N,N,0,0,1,0,1,0
Florida Keys,Carysfort Reef,CF2,CF2-t048,03,113,80,67,85%,BC,,0,none,none,none,0,N,N,0,0,0,1,1,0
Florida Keys,Carysfort Reef,CF2,CF2-t049,03,167,100,70,65%,BC,,1,RTL,FS,CL,0,N,N,1,4,1,0,1,0
Florida Keys,Carysfort Reef,CF3,CF3-t087,03,42,35,27,80%,BC,,2,FS,none,none,0,N,N,0,2,1,0,0,0
Florida Keys,Carysfort Reef,CF3,CF3-t088,03,390,285,150,65%,BC,,1,RTL,FS,CL,0,N,N,3,3,10,2,1,0
Florida Keys,Carysfort Reef,CF3,CF3-t089,03,15,9,10,75%,JC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Carysfort Reef,CF3,CF3-t090,03,313,148,62,75%,BC,,1,FS,none,none,0,N,N,3,3,5,0,1,0
Florida Keys,Carysfort Reef,CF3,CF3-t091,03,15,13,11,100%,JC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Carysfort Reef,CF3,CF3-t092,03,305,200,90,65%,BC,,0,none,none,none,0,N,N,2,0,6,1,1,2
Florida Keys,Carysfort Reef,CF3,CF3-t093,03,58,52,35,80%,BC,,2,FS,none,none,0,N,N,1,7,0,0,0,0
Florida Keys,Carysfort Reef,CF3,CF3-t094,03,9,7,7,100%,EC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Carysfort Reef,CF3,CF3-t095,03,224,135,92,55%,BC,,1,WPx,FS,none,0,N,N,3,6,4,1,2,0
Florida Keys,Carysfort Reef,CF3,CF3-t096,03,116,97,65,10%,SF,,1,FS,RTL,none,0,N,N,1,7,1,0,0,0
Florida Keys,Carysfort Reef,CF3,CF3-t098,03,32,18,18,40%,AF,,1,FS,none,none,0,N,N,0,4,0,0,0,0
Florida Keys,Elbow Reef,EL1,EL1-t050,03,17,10,8,100%,JC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL1,EL1-t051,03,147,135,85,60%,BC,,1,FS,none,none,0,N,N,1,1,1,1,1,0
Florida Keys,Elbow Reef,EL1,EL1-t052,03,275,163,70,85%,BC,,2,WPx,none,none,0,N,Y,2,0,2,0,0,0
Florida Keys,Elbow Reef,EL1,EL1-t053,03,86,74,45,70%,SF,,1,FS,none,none,0,N,N,0,1,0,0,0,0
Florida Keys,Elbow Reef,EL1,EL1-t054,03,155,116,57,100%,BC,,0,none,none,none,0,N,Y,2,0,1,1,1,0
