Region,Reef,Plot,Q,Date
Florida Keys,Key Largo Dry Rocks,KL2,13,6/11/2007
Florida Keys,Key Largo Dry Rocks,KL3,13,6/11/2007
Florida Keys,Molasses Reef,ML1,13,6/12/2007
Florida Keys,Molasses Reef,ML2,13,6/13/2007
Florida Keys,Molasses Reef,ML3,13,6/12/2007
Florida Keys,Carysfort Reef,CF1,15,9/28/2007
Florida Keys,Carysfort Reef,CF2,15,9/28/2007
Florida Keys,Carysfort Reef,CF3,15,9/28/2007
Florida Keys,Elbow Reef,EL1,15,9/14/2007
Florida Keys,Elbow Reef,EL2,15,9/14/2007
Florida Keys,Elbow Reef,EL3,15,9/14/2007
Florida Keys,Elbow Reef,EL4,15,9/18/2007
Florida Keys,Elbow Reef,EL5,15,9/18/2007
Florida Keys,French Reef,FR1,15,9/13/2007
Florida Keys,French Reef,FR2,15,9/19/2007
Florida Keys,Key Largo Dry Rocks,KL1,15,9/14/2007
Florida Keys,Key Largo Dry Rocks,KL3,15,9/14/2007
Florida Keys,Molasses Reef,ML1,15,9/13/2007
Florida Keys,Molasses Reef,ML2,15,9/13/2007
Florida Keys,Molasses Reef,ML3,15,9/13/2007
Florida Keys,Carysfort Reef,CF1,16,12/5/2007
Florida Keys,Carysfort Reef,CF2,16,12/5/2007
Florida Keys,Carysfort Reef,CF3,16,12/5/2007
Florida Keys,Elbow Reef,EL1,16,12/4/2007
Florida Keys,Elbow Reef,EL2,16,12/4/2007
Florida Keys,Elbow Reef,EL3,16,12/20/2007
Florida Keys,Elbow Reef,EL4,16,12/20/2007
Florida Keys,Elbow Reef,EL5,16,12/5/2007
Florida Keys,French Reef,FR1,16,12/21/2007
Florida Keys,Key Largo Dry Rocks,KL1,16,12/4/2007
Florida Keys,Key Largo Dry Rocks,KL3,16,12/4/2007
Florida Keys,Molasses Reef,ML1,16,12/21/2007
Florida Keys,Molasses Reef,ML2,16,12/21/2007
Florida Keys,Molasses Reef,ML3,16,12/21/2007
Florida Keys,Carysfort Reef,CF1,17,5/5/2008
Florida Keys,Carysfort Reef,CF2,17,5/5/2008
Florida Keys,Carysfort Reef,CF3,17,5/5/2008
Florida Keys,Elbow Reef,EL1,17,5/19/2008
Florida Keys,Elbow Reef,EL2,17,5/19/2008
Florida Keys,Elbow Reef,EL3,17,5/16/2008
Florida Keys,Elbow Reef,EL4,17,5/16/2008
Florida Keys,Elbow Reef,EL5,17,5/16/2008
Florida Keys,French Reef,FR1,17,5/9/2008
Florida Keys,French Reef,FR2,17,5/23/2008
Florida Keys,Key Largo Dry Rocks,KL1,17,5/22/2008
Florida Keys,Key Largo Dry Rocks,KL2,17,5/22/2008
Florida Keys,Key Largo Dry Rocks,KL3,17,5/22/2008
Florida Keys,Molasses Reef,ML1,17,5/20/2008
Florida Keys,Molasses Reef,ML2,17,5/20/2008
Florida Keys,Molasses Reef,ML3,17,5/20/2008
Florida Keys,Carysfort Reef,CF1,19,9/16/2008
Florida Keys,Carysfort Reef,CF2,19,9/16/2008
Florida Keys,Carysfort Reef,CF3,19,9/16/2008
Florida Keys,Elbow Reef,EL1,19,9/17/2008
Florida Keys,Elbow Reef,EL2,19,9/17/2008
Florida Keys,Elbow Reef,EL3,19,9/17/2008
Florida Keys,Elbow Reef,EL4,19,9/17/2008
Florida Keys,Elbow Reef,EL5,19,9/17/2008
Florida Keys,French Reef,FR1,19,9/19/2008
Florida Keys,French Reef,FR2,19,9/19/2008
Florida Keys,Key Largo Dry Rocks,KL1,19,9/18/2008
Florida Keys,Key Largo Dry Rocks,KL3,19,9/18/2008
Florida Keys,Molasses Reef,ML1,19,9/15/2008
Florida Keys,Molasses Reef,ML2,19,9/18/2008
Florida Keys,Molasses Reef,ML3,19,9/18/2008
Florida Keys,Carysfort Reef,CF1,20,12/20/2008
Florida Keys,Carysfort Reef,CF2,20,12/20/2008
Florida Keys,Carysfort Reef,CF3,20,12/20/2008
Florida Keys,Elbow Reef,EL1,20,12/5/2008
Florida Keys,Elbow Reef,EL2,20,12/5/2008
Florida Keys,Elbow Reef,EL3,20,12/5/2008
Florida Keys,Elbow Reef,EL4,20,12/5/2008
Florida Keys,Elbow Reef,EL5,20,12/5/2008
Florida Keys,French Reef,FR1,20,1/12/2009
Florida Keys,French Reef,FR2,20,1/12/2009
Florida Keys,Key Largo Dry Rocks,KL1,20,12/20/2008
Florida Keys,Key Largo Dry Rocks,KL3,20,12/20/2008
Florida Keys,Molasses Reef,ML1,20,1/12/2009
Florida Keys,Molasses Reef,ML2,20,1/12/2009
Florida Keys,Molasses Reef,ML3,20,1/12/2009
Florida Keys,Carysfort Reef,CF1,21,5/26/2009
Florida Keys,Carysfort Reef,CF2,21,5/26/2009
Florida Keys,Carysfort Reef,CF3,21,5/26/2009
Florida Keys,Elbow Reef,EL1,21,5/27/2009
Florida Keys,Elbow Reef,EL2,21,5/27/2009
Florida Keys,Elbow Reef,EL3,21,6/2/2009
Florida Keys,Elbow Reef,EL4,21,5/26/2009
Florida Keys,Elbow Reef,EL5,21,5/26/2009
Florida Keys,French Reef,FR1,21,6/3/2009
Florida Keys,French Reef,FR2,21,6/3/2009
Florida Keys,Key Largo Dry Rocks,KL1,21,6/2/2009
Florida Keys,Key Largo Dry Rocks,KL2,21,6/2/2009
Florida Keys,Key Largo Dry Rocks,KL3,21,6/2/2009
Florida Keys,Molasses Reef,ML1,21,6/5/2009
Florida Keys,Molasses Reef,ML2,21,5/28/2009
Florida Keys,Molasses Reef,ML3,21,5/28/2009
Florida Keys,Sand Island,SI1,21,6/10/2009
Florida Keys,Sand Island,SI2,21,6/10/2009
Florida Keys,Sand Island,SI3,21,6/10/2009
Florida Keys,Turtle Rocks,TR1,21,6/9/2009
Florida Keys,Turtle Rocks,TR2,21,6/12/2009
Florida Keys,Turtle Rocks,TR3,21,6/12/2009
Florida Keys,Carysfort Reef,CF1,23,9/16/2009
Florida Keys,Carysfort Reef,CF2,23,9/16/2009
Florida Keys,Carysfort Reef,CF3,23,9/16/2009
Florida Keys,Elbow Reef,EL1,23,9/14/2009
Florida Keys,Elbow Reef,EL2,23,9/14/2009
Florida Keys,Elbow Reef,EL3,23,9/14/2009
Florida Keys,Elbow Reef,EL4,23,9/16/2009
Florida Keys,Elbow Reef,EL5,23,9/16/2009
Florida Keys,French Reef,FR1,23,9/21/2009
Florida Keys,French Reef,FR2,23,9/21/2009
Florida Keys,Key Largo Dry Rocks,KL1,23,9/16/2009
Florida Keys,Key Largo Dry Rocks,KL3,23,9/16/2009
Florida Keys,Molasses Reef,ML1,23,9/18/2009
Florida Keys,Molasses Reef,ML2,23,9/18/2009
Florida Keys,Molasses Reef,ML3,23,9/18/2009
Florida Keys,Sand Island,SI1,23,9/17/2009
Florida Keys,Sand Island,SI2,23,9/28/2009
Florida Keys,Sand Island,SI3,23,9/17/2009
Florida Keys,Turtle Rocks,TR1,23,9/15/2009
Florida Keys,Turtle Rocks,TR2,23,9/15/2009
Florida Keys,Turtle Rocks,TR3,23,9/15/2009
Florida Keys,Carysfort Reef,CF1,24,12/10/2009
Florida Keys,Carysfort Reef,CF2,24,12/10/2009
Florida Keys,Carysfort Reef,CF3,24,12/10/2009
Florida Keys,Elbow Reef,EL1,24,12/4/2009
Florida Keys,Elbow Reef,EL2,24,12/4/2009
Florida Keys,Elbow Reef,EL3,24,12/8/2009
Florida Keys,Elbow Reef,EL4,24,12/8/2009
Florida Keys,Elbow Reef,EL5,24,12/8/2009
Florida Keys,French Reef,FR1,24,12/15/2009
Florida Keys,French Reef,FR2,24,12/15/2009
Florida Keys,Key Largo Dry Rocks,KL1,24,12/10/2009
Florida Keys,Key Largo Dry Rocks,KL3,24,12/8/2009
Florida Keys,Molasses Reef,ML1,24,12/8/2009
Florida Keys,Molasses Reef,ML2,24,12/15/2009
Florida Keys,Molasses Reef,ML3,24,12/15/2009
Florida Keys,Sand Island,SI1,24,12/16/2009
Florida Keys,Sand Island,SI2,24,12/16/2009
Florida Keys,Sand Island,SI3,24,12/16/2009
Florida Keys,Turtle Rocks,TR1,24,12/7/2009
Florida Keys,Turtle Rocks,TR2,24,12/7/2009
Florida Keys,Turtle Rocks,TR3,24,12/7/2009
Florida Keys,Carysfort Reef,CF1,25,5/19/2010
Florida Keys,Carysfort Reef,CF2,25,5/19/2010
Florida Keys,Carysfort Reef,CF3,25,5/26/2010
Florida Keys,Carysfort Reef,CF4,25,8/12/2010
Florida Keys,Elbow Reef,EL1,25,6/2/2010
Florida Keys,Elbow Reef,EL2,25,6/3/2010
Florida Keys,Elbow Reef,EL3,25,5/17/2010
Florida Keys,Elbow Reef,EL4,25,5/17/2010
Florida Keys,Elbow Reef,EL5,25,5/17/2010
Florida Keys,French Reef,FR1,25,5/28/2010
Florida Keys,French Reef,FR2,25,7/1/2010
Florida Keys,French Reef,FR3,25,8/13/2010
Florida Keys,Grecian Rocks,GR1,25,8/17/2010
Florida Keys,Grecian Rocks,GR2,25,8/17/2010
Florida Keys,Key Largo Dry Rocks,KL1,25,5/26/2010
Florida Keys,Key Largo Dry Rocks,KL3,25,5/26/2010
Florida Keys,Key Largo Dry Rocks,KL4,25,8/20/2010
Florida Keys,Molasses Reef,ML1,25,6/30/2010
Florida Keys,Molasses Reef,ML2,25,5/20/2010
Florida Keys,Molasses Reef,ML3,25,5/20/2010
Florida Keys,Sand Island,SI1,25,5/24/2010
Florida Keys,Sand Island,SI2,25,5/24/2010
Florida Keys,Sand Island,SI3,25,5/24/2010
Florida Keys,Turtle Rocks,TR1,25,5/18/2010
Florida Keys,Turtle Rocks,TR2,25,5/19/2010
Florida Keys,Turtle Rocks,TR3,25,5/18/2010
Florida Keys,Carysfort Reef,CF1,27,10/29/2010
Florida Keys,Carysfort Reef,CF2,27,10/29/2010
Florida Keys,Carysfort Reef,CF3,27,10/29/2010
Florida Keys,Carysfort Reef,CF4,27,8/12/2010
Florida Keys,Elbow Reef,EL1,27,10/28/2010
Florida Keys,Elbow Reef,EL2,27,10/28/2010
Florida Keys,Elbow Reef,EL3,27,10/28/2010
Florida Keys,Elbow Reef,EL4,27,10/27/2010
Florida Keys,Elbow Reef,EL5,27,10/27/2010
Florida Keys,French Reef,FR1,27,10/15/2010
Florida Keys,French Reef,FR2,27,10/15/2010
Florida Keys,French Reef,FR3,27,8/13/2010
Florida Keys,Grecian Rocks,GR1,27,8/17/2010
Florida Keys,Grecian Rocks,GR2,27,8/17/2010
Florida Keys,Key Largo Dry Rocks,KL1,27,10/14/2010
Florida Keys,Key Largo Dry Rocks,KL3,27,10/14/2010
Florida Keys,Key Largo Dry Rocks,KL4,27,8/20/2010
Florida Keys,Molasses Reef,ML1,27,10/14/2010
Florida Keys,Molasses Reef,ML2,27,10/18/2010
Florida Keys,Molasses Reef,ML3,27,10/15/2010
Florida Keys,Sand Island,SI1,27,10/1/2010
Florida Keys,Sand Island,SI2,27,10/1/2010
Florida Keys,Sand Island,SI3,27,10/1/2010
Florida Keys,Carysfort Reef,CF1,28,2/8/2011
Florida Keys,Carysfort Reef,CF2,28,2/8/2011
Florida Keys,Carysfort Reef,CF3,28,2/8/2011
Florida Keys,Carysfort Reef,CF4,28,2/8/2011
Florida Keys,Elbow Reef,EL1,28,2/2/2011
Florida Keys,Elbow Reef,EL2,28,2/2/2011
Florida Keys,Elbow Reef,EL3,28,2/2/2011
Florida Keys,Elbow Reef,EL4,28,1/20/2011
Florida Keys,Elbow Reef,EL5,28,1/20/2011
Florida Keys,French Reef,FR1,28,2/4/2011
Florida Keys,French Reef,FR2,28,2/4/2011
Florida Keys,French Reef,FR3,28,2/7/2011
Florida Keys,Grecian Rocks,GR1,28,2/10/2011
Florida Keys,Grecian Rocks,GR2,28,2/10/2011
Florida Keys,Key Largo Dry Rocks,KL1,28,1/19/2011
Florida Keys,Key Largo Dry Rocks,KL3,28,1/19/2011
Florida Keys,Key Largo Dry Rocks,KL4,28,1/19/2011
Florida Keys,Molasses Reef,ML1,28,2/9/2011
