Survey Date,Reef,Latitide,Longitude,Habitat,Full_Genet_Name,TagID,Depth,Status,Proportion_Live,Bleaching_Rank,Length,Width,Height,Snails
10/7/2015,AAA,25.16864,-80.26669,Nearshore,Snapper Ledge,AA3-157-B,13,RM,0.85,4,N/A,N/A,N/A,0
10/7/2015,AAA,25.16860,-80.26677,Nearshore,Horseshoe Reef,AA2-146-P,12,RM,0.85,3,N/A,N/A,N/A,0
10/7/2015,AAA,25.16860,-80.26677,Nearshore,Conch Reef 2,AA2-142-Y,13,OK,1.00,3,N/A,N/A,N/A,0
10/7/2015,AAA,25.16864,-80.26669,Nearshore,Conch Reef 2,AA3-160-Y,11,OK,1.00,3,N/A,N/A,N/A,0
10/7/2015,AAA,25.16864,-80.26669,Nearshore,Conch Reef 1,AA3-160-W,11,OK,1.00,4,N/A,N/A,N/A,0
10/7/2015,AAA,25.16864,-80.26669,Nearshore,Horseshoe Reef,AA3-160-P,11,D,0.00,N/A,N/A,N/A,N/A,N/A
10/7/2015,AAA,25.16864,-80.26669,Nearshore,Snapper Ledge,AA3-160-B,11,RM,0.95,4,N/A,N/A,N/A,0
10/7/2015,AAA,25.16864,-80.26669,Nearshore,Conch Reef 2,AA3-159-Y,11,OK,1.00,3,N/A,N/A,N/A,0
10/7/2015,AAA,25.16864,-80.26669,Nearshore,Conch Reef 1,AA3-159-W,11,OK,1.00,4,N/A,N/A,N/A,0
10/7/2015,AAA,25.16864,-80.26669,Nearshore,Horseshoe Reef,AA3-159-P,11,RM,0.05,4,N/A,N/A,N/A,0
10/7/2015,AAA,25.16864,-80.26669,Nearshore,Snapper Ledge,AA3-159-B,11,D,0.00,N/A,N/A,N/A,N/A,N/A
10/7/2015,AAA,25.16864,-80.26669,Nearshore,Conch Reef 2,AA3-158-Y,11,RM,0.80,3,N/A,N/A,N/A,0
10/7/2015,AAA,25.16864,-80.26669,Nearshore,Conch Reef 1,AA3-158-W,11,OK,1.00,4,N/A,N/A,N/A,0
10/7/2015,AAA,25.16864,-80.26669,Nearshore,Horseshoe Reef,AA3-158-P,11,D,0.00,N/A,N/A,N/A,N/A,N/A
10/7/2015,AAA,25.16864,-80.26669,Nearshore,Horseshoe Reef,AA3-157-P,13,RM,0.60,3,N/A,N/A,N/A,0
10/7/2015,AAA,25.16864,-80.26669,Nearshore,Conch Reef 1,AA3-155-W,13,OK,1.00,4,N/A,N/A,N/A,0
10/7/2015,AAA,25.16864,-80.26669,Nearshore,Conch Reef 2,AA3-153-Y,14,OK,1.00,2,N/A,N/A,N/A,0
10/7/2015,AAA,25.16864,-80.26669,Nearshore,Snapper Ledge,AA3-154-B,13,RM,0.60,4,N/A,N/A,N/A,0
10/7/2015,AAA,25.16864,-80.26669,Nearshore,Horseshoe Reef,AA3-154-P,13,D,0.00,N/A,N/A,N/A,N/A,N/A
10/7/2015,AAA,25.16864,-80.26669,Nearshore,Conch Reef 1,AA3-154-W,13,OK,0.20,4,N/A,N/A,N/A,0
10/7/2015,AAA,25.16864,-80.26669,Nearshore,Conch Reef 2,AA3-154-Y,13,RM,0.95,3,N/A,N/A,N/A,0
10/7/2015,AAA,25.16864,-80.26669,Nearshore,Snapper Ledge,AA3-158-B,11,OK,0.95,4,N/A,N/A,N/A,0
10/7/2015,AAA,25.16864,-80.26669,Nearshore,Horseshoe Reef,AA3-155-P,13,RM,0.90,3,N/A,N/A,N/A,0
10/7/2015,AAA,25.16864,-80.26669,Nearshore,Conch Reef 1,AA3-157-W,13,RM,0.95,4,N/A,N/A,N/A,0
10/7/2015,AAA,25.16864,-80.26669,Nearshore,Conch Reef 2,AA3-155-Y,14,OK,1.00,3,N/A,N/A,N/A,0
10/7/2015,AAA,25.16864,-80.26669,Nearshore,Snapper Ledge,AA3-156-B,12,D,0.00,N/A,N/A,N/A,N/A,N/A
10/7/2015,AAA,25.16864,-80.26669,Nearshore,Horseshoe Reef,AA3-156-P,12,RM,0.95,4,N/A,N/A,N/A,0
10/7/2015,AAA,25.16864,-80.26669,Nearshore,Conch Reef 1,AA3-156-W,12,OK,1.00,4,N/A,N/A,N/A,0
10/7/2015,AAA,25.16864,-80.26669,Nearshore,Conch Reef 2,AA3-156-Y,13,OK,1.00,2,N/A,N/A,N/A,0
10/7/2015,AAA,25.16864,-80.26669,Nearshore,Horseshoe Reef,AA3-153-P,14,OK,0.95,3,N/A,N/A,N/A,0
10/7/2015,AAA,25.16864,-80.26669,Nearshore,Snapper Ledge,AA3-155-B,13,RM,0.85,4,N/A,N/A,N/A,0
10/7/2015,AAA,25.16850,-80.26681,Nearshore,Conch Reef 1,AA1-133-W,14,OK,1.00,3,N/A,N/A,N/A,0
10/7/2015,AAA,25.16850,-80.26681,Nearshore,Conch Reef 1,AA1-137-W,14,RM,0.90,4,N/A,N/A,N/A,0
10/7/2015,AAA,25.16850,-80.26681,Nearshore,Horseshoe Reef,AA1-137-P,14,RM,0.90,4,N/A,N/A,N/A,0
10/7/2015,AAA,25.16850,-80.26681,Nearshore,Snapper Ledge,AA1-137-B,13,RM,0.05,4,N/A,N/A,N/A,0
10/7/2015,AAA,25.16850,-80.26681,Nearshore,Conch Reef 2,AA1-136-Y,14,OK,0.95,3,N/A,N/A,N/A,0
10/7/2015,AAA,25.16850,-80.26681,Nearshore,Conch Reef 1,AA1-136-W,14,RM,0.10,4,N/A,N/A,N/A,0
10/7/2015,AAA,25.16850,-80.26681,Nearshore,Horseshoe Reef,AA1-136-P,14,OK,0.20,2,N/A,N/A,N/A,0
10/7/2015,AAA,25.16850,-80.26681,Nearshore,Snapper Ledge,AA1-136-B,14,RM,0.15,4,N/A,N/A,N/A,0
10/7/2015,AAA,25.16850,-80.26681,Nearshore,Conch Reef 2,AA1-135-Y,14,OK,1.00,3,N/A,N/A,N/A,0
10/7/2015,AAA,25.16850,-80.26681,Nearshore,Conch Reef 1,AA1-135-W,14,OK,0.95,4,N/A,N/A,N/A,0
10/7/2015,AAA,25.16850,-80.26681,Nearshore,Horseshoe Reef,AA1-135-P,14,OK,0.95,3,N/A,N/A,N/A,0
10/7/2015,AAA,25.16850,-80.26681,Nearshore,Snapper Ledge,AA1-135-B,14,D,0.00,N/A,N/A,N/A,N/A,N/A
10/7/2015,AAA,25.16850,-80.26681,Nearshore,Conch Reef 2,AA1-134-Y,14,OK,1.00,3,N/A,N/A,N/A,0
10/7/2015,AAA,25.16850,-80.26681,Nearshore,Conch Reef 2,AA1-137-Y,14,RM,0.95,3,N/A,N/A,N/A,0
10/7/2015,AAA,25.16850,-80.26681,Nearshore,Snapper Ledge,AA1-134-B,14,OK,0.90,4,N/A,N/A,N/A,0
10/7/2015,AAA,25.16850,-80.26681,Nearshore,Horseshoe Reef,AA1-134-P,14,OK,1.00,3,N/A,N/A,N/A,0
10/7/2015,AAA,25.16850,-80.26681,Nearshore,Horseshoe Reef,AA1-133-P,14,OK,0.80,3,N/A,N/A,N/A,0
10/7/2015,AAA,25.16850,-80.26681,Nearshore,Snapper Ledge,AA1-133-B,14,OK,0.95,4,N/A,N/A,N/A,0
10/7/2015,AAA,25.16850,-80.26681,Nearshore,Conch Reef 2,AA1-132-Y,14,OK,1.00,3,N/A,N/A,N/A,0
10/7/2015,AAA,25.16850,-80.26681,Nearshore,Conch Reef 1,AA1-132-W,14,OK,0.90,4,N/A,N/A,N/A,0
10/7/2015,AAA,25.16850,-80.26681,Nearshore,Horseshoe Reef,AA1-132-P,14,RM,0.85,3,N/A,N/A,N/A,0
10/7/2015,AAA,25.16850,-80.26681,Nearshore,Snapper Ledge,AA1-132-B,14,RM,0.50,4,N/A,N/A,N/A,0
10/7/2015,AAA,25.16850,-80.26681,Nearshore,Conch Reef 2,AA1-131-Y,15,OK,1.00,3,N/A,N/A,N/A,1
10/7/2015,AAA,25.16850,-80.26681,Nearshore,Conch Reef 1,AA1-131-W,15,OK,1.00,4,N/A,N/A,N/A,1
10/7/2015,AAA,25.16850,-80.26681,Nearshore,Horseshoe Reef,AA1-131-P,15,OK,1.00,2,N/A,N/A,N/A,0
10/7/2015,AAA,25.16850,-80.26681,Nearshore,Snapper Ledge,AA1-131-B,15,D,0.00,N/A,N/A,N/A,N/A,N/A
10/7/2015,AAA,25.16860,-80.26677,Nearshore,Horseshoe Reef,AA2-143-P,14,RM,0.05,4,N/A,N/A,N/A,0
10/7/2015,AAA,25.16860,-80.26677,Nearshore,Snapper Ledge,AA2-146-B,12,D,0.00,N/A,N/A,N/A,N/A,N/A
10/7/2015,AAA,25.16850,-80.26681,Nearshore,Conch Reef 1,AA1-134-W,14,OK,1.00,4,N/A,N/A,N/A,0
10/7/2015,AAA,25.16860,-80.26677,Nearshore,Conch Reef 1,AA2-143-W,14,OK,0.80,3,N/A,N/A,N/A,0
10/7/2015,AAA,25.16860,-80.26677,Nearshore,Conch Reef 1,AA2-145-W,13,RM,0.50,4,N/A,N/A,N/A,0
10/7/2015,AAA,25.16850,-80.26681,Nearshore,Conch Reef 2,AA1-133-Y,14,OK,1.00,4,N/A,N/A,N/A,0
10/7/2015,AAA,25.16850,-80.26681,Nearshore,Snapper Ledge,AA1-138-B,13,D,0.00,N/A,N/A,N/A,N/A,N/A
10/7/2015,AAA,25.16860,-80.26677,Nearshore,Conch Reef 2,AA2-145-Y,13,RM,0.90,3,N/A,N/A,N/A,0
10/7/2015,AAA,25.16860,-80.26677,Nearshore,Horseshoe Reef,AA2-145-P,13,RM,0.95,4,N/A,N/A,N/A,0
10/7/2015,AAA,25.16860,-80.26677,Nearshore,Snapper Ledge,AA2-145-B,13,RM,0.80,4,N/A,N/A,N/A,0
10/7/2015,AAA,25.16860,-80.26677,Nearshore,Conch Reef 2,AA2-144-Y,13,OK,1.00,3,N/A,N/A,N/A,0
10/7/2015,AAA,25.16860,-80.26677,Nearshore,Conch Reef 1,AA2-144-W,13,RM,0.60,4,N/A,N/A,N/A,0
10/7/2015,AAA,25.16860,-80.26677,Nearshore,Horseshoe Reef,AA2-144-P,13,RM,0.85,3,N/A,N/A,N/A,0
10/7/2015,AAA,25.16860,-80.26677,Nearshore,Conch Reef 2,AA2-143-Y,13,RM,0.95,3,N/A,N/A,N/A,0
10/7/2015,AAA,25.16860,-80.26677,Nearshore,Snapper Ledge,AA2-143-B,14,D,0.00,N/A,N/A,N/A,N/A,N/A
10/7/2015,AAA,25.16860,-80.26677,Nearshore,Conch Reef 1,AA2-142-W,13,OK,0.95,4,N/A,N/A,N/A,1
10/7/2015,AAA,25.16860,-80.26677,Nearshore,Conch Reef 2,AA2-141-Y,14,RM,0.90,3,N/A,N/A,N/A,0
10/7/2015,AAA,25.16860,-80.26677,Nearshore,Conch Reef 1,AA2-141-W,14,RM,0.95,4,N/A,N/A,N/A,0
10/7/2015,AAA,25.16850,-80.26681,Nearshore,Snapper Ledge,AA1-139-B,13,RM,0.60,4,N/A,N/A,N/A,0
10/7/2015,AAA,25.16850,-80.26681,Nearshore,Horseshoe Reef,AA1-138-P,13,D,0.00,N/A,N/A,N/A,N/A,N/A
10/7/2015,AAA,25.16850,-80.26681,Nearshore,Conch Reef 1,AA1-138-W,13,OK,1.00,4,N/A,N/A,N/A,0
10/7/2015,AAA,25.16860,-80.26677,Nearshore,Snapper Ledge,AA2-144-B,13,D,0.00,N/A,N/A,N/A,N/A,N/A
10/7/2015,AAA,25.16850,-80.26681,Nearshore,Conch Reef 2,AA1-138-Y,14,OK,0.95,3,N/A,N/A,N/A,0
10/7/2015,AAA,25.16850,-80.26681,Nearshore,Horseshoe Reef,AA1-139-P,13,D,0.00,N/A,N/A,N/A,N/A,N/A
10/7/2015,AAA,25.16850,-80.26681,Nearshore,Conch Reef 1,AA1-139-W,13,RM,0.95,4,N/A,N/A,N/A,0
10/7/2015,AAA,25.16850,-80.26681,Nearshore,Conch Reef 2,AA1-139-Y,13,OK,1.00,3,N/A,N/A,N/A,0
10/7/2015,AAA,25.16850,-80.26681,Nearshore,Snapper Ledge,AA1-140-B,13,D,0.00,N/A,N/A,N/A,N/A,N/A
10/7/2015,AAA,25.16850,-80.26681,Nearshore,Conch Reef 1,AA1-140-W,13,OK,1.00,4,N/A,N/A,N/A,0
10/7/2015,AAA,25.16850,-80.26681,Nearshore,Conch Reef 2,AA1-140-Y,13,RM,0.70,3,N/A,N/A,N/A,0
10/7/2015,AAA,25.16860,-80.26677,Nearshore,Snapper Ledge,AA2-141-B,14,RM,0.20,4,N/A,N/A,N/A,0
10/7/2015,AAA,25.16860,-80.26677,Nearshore,Horseshoe Reef,AA2-141-P,14,RM,0.40,4,N/A,N/A,N/A,0
10/7/2015,AAA,25.16850,-80.26681,Nearshore,Horseshoe Reef,AA1-140-P,13,OK,0.60,3,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Horseshoe Reef,ND2-179-P,13,OK,1.00,2,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Conch Reef 2,ND2-176-Y,13,OK,1.00,2,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Snapper Ledge,ND2-177-B,14,D,0.00,N/A,N/A,N/A,N/A,N/A
10/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Horseshoe Reef,ND2-177-P,13,RM,0.95,2,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Conch Reef 1,ND2-177-W,13,OK,1.00,3,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Conch Reef 2,ND2-177-Y,13,OK,0.99,2,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Snapper Ledge,ND2-178-B,13,RM,0.70,4,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Horseshoe Reef,ND2-178-P,13,OK,1.00,2,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Snapper Ledge,ND2-179-B,13,RM,0.40,4,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Conch Reef 2,ND2-178-Y,13,OK,0.99,2,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Conch Reef 1,ND2-179-W,13,OK,1.00,3,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Conch Reef 1,ND2-172-W,14,OK,1.00,3,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Conch Reef 1,ND2-176-W,13,OK,0.99,3,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Conch Reef 1,ND2-178-W,12,OK,1.00,3,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Horseshoe Reef,ND2-174-P,14,OK,1.00,1,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Conch Reef 1,ND3-187-W,13,OK,1.00,4,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Conch Reef 2,ND2-179-Y,13,OK,1.00,2,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Horseshoe Reef,ND2-172-P,14,OK,1.00,2,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Conch Reef 2,ND2-172-Y,14,RM,0.99,2,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Horseshoe Reef,ND2-173-P,13,OK,1.00,1,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Conch Reef 1,ND2-173-W,13,OK,1.00,3,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Snapper Ledge,ND2-173-B,13,RM,0.40,4,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Snapper Ledge,ND2-174-B,13,D,0.00,N/A,N/A,N/A,N/A,N/A
10/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Horseshoe Reef,ND2-176-P,12,OK,1.00,2,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Conch Reef 1,ND2-174-W,14,OK,1.00,4,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Conch Reef 2,ND2-174-Y,13,OK,0.99,2,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Horseshoe Reef,ND2-175-P,13,RM,0.90,3,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Conch Reef 1,ND2-175-W,13,RM,0.40,3,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Conch Reef 2,ND2-175-Y,13,D,0.00,N/A,N/A,N/A,N/A,N/A
10/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Snapper Ledge,ND2-176-B,12,RM,0.80,4,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Conch Reef 2,ND2-173-Y,13,RM,0.99,3,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Conch Reef 1,ND3-186-W,12,OK,1.00,4,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Snapper Ledge,ND3-187-B,12,RM,0.80,4,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Conch Reef 2,ND3-184-Y,11,OK,1.00,2,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Snapper Ledge,ND3-185-B,11,RM,0.95,4,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Horseshoe Reef,ND3-185-P,11,OK,1.00,1,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Conch Reef 1,ND3-185-W,11,OK,1.00,3,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Horseshoe Reef,ND3-184-P,12,RM,0.95,2,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Horseshoe Reef,ND3-186-P,12,RM,0.95,2,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Snapper Ledge,ND3-184-B,12,RM,0.70,4,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Conch Reef 2,ND3-186-Y,12,OK,0.45,2,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Snapper Ledge,ND2-172-B,13,RM,0.95,4,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Horseshoe Reef,ND3-187-P,13,RM,0.95,2,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 2,ND1-164-Y,13,OK,1.00,2,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Conch Reef 2,ND3-187-Y,13,OK,1.00,2,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Snapper Ledge,ND3-188-B,12,RM,0.60,4,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Snapper Ledge,ND3-186-B,12,D,0.00,N/A,N/A,N/A,N/A,N/A
10/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Horseshoe Reef,ND3-182-P,12,RM,0.60,4,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Conch Reef 1,ND2-180-W,13,D,0.00,N/A,N/A,N/A,N/A,N/A
10/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Conch Reef 2,ND2-180-Y,13,OK,1.00,2,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Snapper Ledge,ND3-181-B,12,RM,0.95,4,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Horseshoe Reef,ND3-181-P,12,OK,1.00,2,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Conch Reef 1,ND3-181-W,13,OK,1.00,3,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Conch Reef 1,ND3-184-W,12,OK,1.00,3,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Snapper Ledge,ND3-182-B,13,RM,0.05,4,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Horseshoe Reef,ND2-180-P,13,OK,1.00,1,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Conch Reef 1,ND3-182-W,12,OK,1.00,3,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Conch Reef 2,ND3-182-Y,12,OK,1.00,2,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Snapper Ledge,ND3-183-B,12,RM,0.40,4,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Horseshoe Reef,ND3-183-P,12,OK,1.00,3,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Conch Reef 1,ND3-183-W,11,RM,0.95,3,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Conch Reef 2,ND3-183-Y,11,OK,1.00,2,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Conch Reef 2,ND3-181-Y,13,OK,0.90,2,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Horseshoe Reef,ND1-161-P,15,OK,1.00,3,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Horseshoe Reef,ND1-165-P,13,OK,1.00,2,N/A,N/A,N/A,0
10/8/2015,Molasses Reef,25.01060,-80.37275,Offshore,Conch Reef 2,ML5-217-Y,20,RM,0.50,1,N/A,N/A,N/A,0
10/8/2015,Molasses Reef,25.01060,-80.37275,Offshore,Snapper Ledge,ML5-219-B,19,RM,0.95,1,N/A,N/A,N/A,0
10/8/2015,Molasses Reef,25.01060,-80.37275,Offshore,Horseshoe Reef,ML5-219-P,19,D,0.00,N/A,N/A,N/A,N/A,N/A
10/8/2015,Molasses Reef,25.01060,-80.37275,Offshore,Conch Reef 1,ML5-219-W,20,D,0.00,N/A,N/A,N/A,N/A,N/A
10/8/2015,Molasses Reef,25.01060,-80.37275,Offshore,Conch Reef 2,ML5-216-Y,19,OK,1.00,2,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Snapper Ledge,ND1-161-B,15,OK,1.00,4,N/A,N/A,N/A,0
10/8/2015,Molasses Reef,25.01060,-80.37275,Offshore,Conch Reef 1,ML5-216-W,19,OK,1.00,2,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 1,ND1-161-W,15,OK,1.00,4,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 2,ND1-161-Y,15,OK,0.90,2,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Horseshoe Reef,ND1-162-P,14,RM,0.99,3,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 1,ND1-162-W,15,RM,0.95,2,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 2,ND1-162-Y,14,OK,1.00,3,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Snapper Ledge,ND1-163-B,13,RM,0.95,4,N/A,N/A,N/A,0
10/8/2015,Molasses Reef,25.01060,-80.37275,Offshore,Conch Reef 2,ML5-219-Y,20,D,0.00,N/A,N/A,N/A,N/A,N/A
10/8/2015,Molasses Reef,25.01060,-80.37275,Offshore,Horseshoe Reef,ML5-212-P,19,OK,1.00,2,N/A,N/A,N/A,0
10/8/2015,Molasses Reef,25.01060,-80.37275,Offshore,Conch Reef 2,ML5-207-Y,20,OK,1.00,1,N/A,N/A,N/A,0
10/8/2015,Molasses Reef,25.01060,-80.37275,Offshore,Horseshoe Reef,ML5-209-P,19,OK,1.00,1,N/A,N/A,N/A,0
10/8/2015,Molasses Reef,25.01060,-80.37275,Offshore,Conch Reef 1,ML5-209-W,19,OK,1.00,2,N/A,N/A,N/A,0
10/8/2015,Molasses Reef,25.01060,-80.37275,Offshore,Conch Reef 1,ML5-210-W,19,OK,1.00,2,N/A,N/A,N/A,0
10/8/2015,Molasses Reef,25.01060,-80.37275,Offshore,Conch Reef 2,ML5-210-Y,20,RM,0.15,1,N/A,N/A,N/A,0
10/8/2015,Molasses Reef,25.01060,-80.37275,Offshore,Conch Reef 1,ML5-217-W,20,RM,0.85,1,N/A,N/A,N/A,4
10/8/2015,Molasses Reef,25.01060,-80.37275,Offshore,Snapper Ledge,ML5-212-B,19,OK,0.05,0,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 2,ND1-163-Y,13,OK,1.00,3,N/A,N/A,N/A,0
10/8/2015,Molasses Reef,25.01060,-80.37275,Offshore,Conch Reef 1,ML5-212-W,20,RM,0.95,2,N/A,N/A,N/A,0
10/8/2015,Molasses Reef,25.01060,-80.37275,Offshore,Conch Reef 2,ML5-212-Y,20,D,0.00,N/A,N/A,N/A,N/A,N/A
10/8/2015,Molasses Reef,25.01060,-80.37275,Offshore,Snapper Ledge,ML5-213-B,19,D,0.00,N/A,N/A,N/A,N/A,N/A
10/8/2015,Molasses Reef,25.01060,-80.37275,Offshore,Horseshoe Reef,ML5-215-P,19,OK,1.00,1,N/A,N/A,N/A,0
10/8/2015,Molasses Reef,25.01060,-80.37275,Offshore,Snapper Ledge,ML5-216-B,19,RM,0.95,1,N/A,N/A,N/A,2
10/8/2015,Molasses Reef,25.01060,-80.37275,Offshore,Horseshoe Reef,ML5-216-P,19,D,0.00,N/A,N/A,N/A,N/A,N/A
10/8/2015,Molasses Reef,25.01060,-80.37275,Offshore,Conch Reef 2,ML5-211-Y,19,RM,0.90,2,N/A,N/A,N/A,1
10/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Snapper Ledge,ND1-170-B,12,RM,0.50,4,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Horseshoe Reef,ND1-168-P,13,D,0.00,N/A,N/A,N/A,N/A,N/A
10/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 1,ND1-168-W,12,RM,0.95,3,N/A,N/A,N/A,1
10/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 2,ND1-168-Y,12,OK,1.00,2,N/A,N/A,N/A,0
10/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Snapper Ledge,ND1-169-B,13,D,0.00,N/A,N/A,N/A,N/A,N/A
