"study","region","coral_id","survey_yr","years_since_outplant","years_since_first_obs","is_restoration","derivation_note"
"NOAA_survey","Curacao","BB1-t240",2007,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t240",2008,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t240",2009,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t240",2010,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t240",2011,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t240",2012,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t240",2013,NA,6,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t240",2014,NA,7,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t240",2015,NA,8,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t241",2007,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t241",2008,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t241",2009,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t241",2010,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t241",2011,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t241",2012,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t241",2013,NA,6,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t241",2014,NA,7,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t241",2015,NA,8,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t242",2007,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t242",2008,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t242",2009,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t242",2010,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t242",2011,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t242",2012,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t242",2013,NA,6,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t242",2014,NA,7,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t242",2015,NA,8,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t243",2007,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t243",2008,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t243",2009,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t243",2010,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t243",2011,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t243",2012,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t243",2013,NA,6,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t243",2014,NA,7,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t243",2015,NA,8,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t244",2007,0,0,TRUE,"Restoration assumed; first-survey = first tracking"
"NOAA_survey","Curacao","BB1-t244",2008,1,1,TRUE,"Restoration assumed; first-survey = first tracking"
"NOAA_survey","Curacao","BB1-t244",2009,2,2,TRUE,"Restoration assumed; first-survey = first tracking"
"NOAA_survey","Curacao","BB1-t244",2010,3,3,TRUE,"Restoration assumed; first-survey = first tracking"
"NOAA_survey","Curacao","BB1-t244",2011,4,4,TRUE,"Restoration assumed; first-survey = first tracking"
"NOAA_survey","Curacao","BB1-t244",2012,5,5,TRUE,"Restoration assumed; first-survey = first tracking"
"NOAA_survey","Curacao","BB1-t244",2013,NA,6,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t244",2014,NA,7,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t244",2015,NA,8,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t245",2007,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t245",2008,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t245",2009,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t245",2010,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t245",2011,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t245",2012,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t245",2013,NA,6,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t245",2014,NA,7,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t245",2015,NA,8,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t246",2007,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t246",2008,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t246",2009,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t247",2007,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t248",2007,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t248",2008,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t248",2009,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t248",2010,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t248",2011,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t248",2012,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t248",2013,NA,6,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t248",2014,NA,7,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t248",2015,NA,8,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t283",2012,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t395",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t396",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t396",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t396",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t396",2014,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t396",2015,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t450",2014,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t249",2007,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t249",2008,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t249",2009,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t249",2010,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t249",2011,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t249",2012,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t249",2013,NA,6,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t249",2014,NA,7,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t249",2015,NA,8,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t250",2007,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t250",2008,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t250",2009,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t251",2007,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t251",2008,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t251",2009,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t251",2010,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t251",2011,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t251",2012,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t251",2013,NA,6,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t251",2014,NA,7,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t251",2015,NA,8,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t252",2007,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t252",2008,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t252",2009,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t253",2007,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t253",2008,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t253",2009,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t253",2010,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t253",2011,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t253",2012,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t253",2013,NA,6,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t253",2014,NA,7,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t253",2015,NA,8,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t254",2007,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t254",2008,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t254",2009,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t254",2010,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t254",2011,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t254",2012,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t254",2013,NA,6,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t254",2014,NA,7,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t254",2015,NA,8,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t255",2007,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t255",2008,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t255",2009,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t256",2007,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t256",2008,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t256",2009,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t257",2007,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t257",2008,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t257",2009,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t258",2007,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t258",2008,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t258",2009,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t259",2007,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t259",2008,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t259",2009,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t260",2007,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t260",2008,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t260",2009,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t260",2010,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t260",2011,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t260",2012,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t260",2013,NA,6,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t260",2014,NA,7,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t261",2007,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t261",2008,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t261",2009,2,2,TRUE,"Restoration assumed; first-survey = first tracking"
"NOAA_survey","Curacao","BB2-t261",2010,3,3,TRUE,"Restoration assumed; first-survey = first tracking"
"NOAA_survey","Curacao","BB2-t261",2011,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t261",2012,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t261",2013,NA,6,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t261",2014,NA,7,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t261",2015,NA,8,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t262",2007,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t262",2008,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t262",2009,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t284",2012,0,0,TRUE,"Restoration assumed; first-survey = first tracking"
"NOAA_survey","Curacao","BB2-t284",2013,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t285",2012,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t285",2013,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t285",2014,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t285",2015,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t286",2012,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t286",2013,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t286",2014,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t286",2015,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t287",2012,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t287",2013,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t287",2014,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t287",2015,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t288",2012,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t288",2013,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t288",2014,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t288",2015,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t388",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t389",2011,0,0,TRUE,"Restoration assumed; first-survey = first tracking"
"NOAA_survey","Curacao","BB2-t389",2012,1,1,TRUE,"Restoration assumed; first-survey = first tracking"
"NOAA_survey","Curacao","BB2-t389",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t389",2014,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t390",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t391",2011,0,0,TRUE,"Restoration assumed; first-survey = first tracking"
"NOAA_survey","Curacao","BB2-t391",2012,1,1,TRUE,"Restoration assumed; first-survey = first tracking"
"NOAA_survey","Curacao","BB2-t391",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t391",2014,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t391",2015,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t392",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t393",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t393",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t393",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t393",2014,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t393",2015,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB2-t394",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t263",2007,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t263",2008,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t263",2009,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t264",2007,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t264",2008,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t264",2009,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t264",2010,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t264",2011,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t264",2012,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t264",2013,NA,6,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t264",2014,NA,7,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t264",2015,NA,8,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t265",2007,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t265",2008,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t265",2009,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t265",2010,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t265",2011,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t265",2012,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t265",2013,NA,6,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t265",2014,NA,7,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t265",2015,NA,8,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t266",2007,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t266",2008,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t266",2009,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t266",2010,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t266",2011,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t266",2012,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t266",2013,NA,6,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB3-t266",2014,NA,7,FALSE,"Natural colony, years_since_first_obs tracks observation history"
